109.74,45.749
109.75,45.829
109.76,45.916
109.76,46.003
109.77,46.089
109.78,46.175
109.79,46.261
109.79,46.352
109.8,46.442
109.81,46.531
109.82,46.621
109.82,46.71
109.83,46.803
109.84,46.895
109.85,46.987
109.86,47.078
109.86,47.17
109.87,47.262
109.88,47.354
109.89,47.446
109.89,47.538
109.9,47.629
109.91,47.719
109.92,47.809
109.92,47.898
109.93,47.988
109.94,48.077
109.94,48.164
109.95,48.251
109.96,48.337
109.97,48.424
109.97,48.51
109.98,48.594
109.99,48.678
109.99,48.761
110,48.845
110.01,48.928
110.01,49.008
110.02,49.089
110.03,49.169
110.03,49.249
110.04,49.329
110.05,49.406
110.05,49.483
110.06,49.559
110.07,49.636
110.07,49.712
110.08,49.785
110.09,49.858
110.09,49.931
110.1,50.004
110.1,50.076
110.11,50.145
110.12,50.214
110.12,50.282
110.13,50.351
110.13,50.419
110.14,50.484
110.14,50.548
110.15,50.613
110.16,50.677
110.16,50.741
110.17,50.801
110.17,50.861
110.18,50.921
110.18,50.98
110.19,51.04
110.19,51.095
110.2,51.15
110.2,51.205
110.21,51.26
110.21,51.315
110.22,51.365
110.22,51.416
110.22,51.467
110.23,51.517
110.23,51.568
110.24,51.615
110.24,51.663
110.25,51.711
110.25,51.759
110.25,51.806
110.26,51.851
110.26,51.897
110.27,51.942
110.27,51.987
110.27,52.032
110.28,52.074
110.28,52.117
110.29,52.159
110.29,52.202
110.29,52.244
110.3,52.284
110.3,52.323
110.3,52.363
110.31,52.403
110.31,52.442
110.31,52.48
110.32,52.517
110.32,52.555
110.32,52.592
110.33,52.63
110.33,52.666
110.34,52.702
110.34,52.738
110.34,52.774
110.35,52.809
110.35,52.845
110.35,52.88
110.35,52.915
110.36,52.95
110.36,52.985
110.36,53.02
110.37,53.055
110.37,53.09
110.37,53.125
110.38,53.159
110.38,53.194
110.38,53.228
110.39,53.262
110.39,53.296
110.39,53.331
110.4,53.364
110.4,53.398
110.4,53.431
110.4,53.465
110.41,53.498
110.41,53.531
110.41,53.564
110.42,53.598
110.42,53.631
110.42,53.664
110.43,53.696
110.43,53.729
110.43,53.762
110.43,53.795
110.44,53.827
110.44,53.86
110.44,53.893
110.45,53.926
110.45,53.958
110.45,53.991
110.46,54.024
110.46,54.057
110.46,54.089
110.46,54.122
110.47,54.155
110.47,54.188
110.47,54.221
110.48,54.254
110.48,54.287
110.48,54.32
110.49,54.354
110.49,54.388
110.49,54.421
110.5,54.455
110.5,54.488
110.5,54.522
110.5,54.557
110.51,54.591
110.51,54.625
110.51,54.659
110.52,54.694
110.52,54.729
110.52,54.764
110.53,54.799
110.53,54.834
110.53,54.87
110.54,54.906
110.54,54.942
110.54,54.978
110.55,55.014
110.55,55.051
110.55,55.088
110.56,55.125
110.56,55.162
110.56,55.198
110.57,55.236
110.57,55.274
110.58,55.312
110.58,55.35
110.58,55.387
110.59,55.426
110.59,55.464
110.59,55.503
110.6,55.541
110.6,55.579
110.6,55.618
110.61,55.657
110.61,55.696
110.62,55.735
110.62,55.774
110.62,55.813
110.63,55.853
110.63,55.892
110.63,55.931
110.64,55.97
110.64,56.01
110.65,56.049
110.65,56.089
110.65,56.128
110.66,56.167
110.66,56.207
110.66,56.246
110.67,56.286
110.67,56.325
110.68,56.365
110.68,56.404
110.68,56.444
110.69,56.483
110.69,56.522
110.7,56.562
110.7,56.601
110.7,56.64
110.71,56.679
110.71,56.718
110.71,56.757
110.72,56.796
110.72,56.817
110.73,56.619
110.73,56.419
110.73,56.219
110.74,56.016
110.74,55.815
110.74,55.612
110.75,55.408
110.75,55.202
110.76,54.994
110.76,54.788
110.76,54.581
110.77,54.372
110.77,54.161
110.78,53.949
110.78,53.739
110.78,53.528
110.79,53.315
110.79,53.1
110.8,52.884
110.8,52.671
110.8,52.457
110.81,52.24
110.81,52.023
110.82,51.803
110.82,51.588
110.82,51.371
110.83,51.152
110.83,50.932
110.84,50.71
110.84,50.493
110.84,50.274
110.85,50.054
110.85,49.832
110.85,49.608
110.86,49.39
110.86,49.171
110.87,48.95
110.87,48.728
110.87,48.503
110.88,48.286
110.88,48.067
110.89,47.846
110.89,47.624
110.89,47.401
110.9,47.185
110.9,46.967
110.91,46.748
110.91,46.528
110.91,46.306
110.92,46.093
110.92,45.878
110.92,45.662
110.93,45.445
110.93,45.226
110.94,45.011
110.94,44.794
110.94,44.576
110.95,44.357
110.95,44.136
110.96,43.907
110.96,43.676
110.96,43.443
110.97,43.209
110.97,42.973
110.98,42.73
110.98,42.485
110.98,42.238
110.99,41.989
110.99,41.738
111,41.482
111,41.224
111.01,40.963
111.01,40.701
111.02,40.436
111.02,40.168
111.02,39.897
111.03,39.624
111.03,39.349
111.04,39.071
111.04,38.792
111.05,38.51
111.05,38.226
111.06,37.939
111.06,37.649
111.07,37.361
111.07,37.069
111.08,36.775
111.08,36.477
111.09,36.177
111.09,35.88
111.1,35.58
111.1,35.277
111.11,34.971
111.11,34.662
111.12,34.358
111.12,34.051
111.13,33.741
111.14,33.428
111.14,33.111
111.15,32.803
111.15,32.492
111.16,32.177
111.16,31.858
111.17,31.536
111.17,31.226
111.18,30.912
111.18,30.595
111.19,30.274
111.19,29.949
111.2,29.639
111.2,29.325
111.21,29.008
111.22,28.687
111.22,28.363
111.23,28.057
111.23,27.747
111.24,27.434
111.24,27.117
111.25,26.796
111.25,26.498
111.26,26.197
111.26,25.892
111.27,25.583
111.27,25.27
111.28,24.986
111.28,24.698
111.29,24.407
111.29,24.111
111.3,23.812
111.3,23.553
111.31,23.289
111.31,23.023
111.32,22.753
111.32,22.479
111.32,22.258
111.33,22.034
111.33,21.806
111.34,21.576
111.34,21.342
111.34,21.19
111.35,21.036
111.35,20.88
111.35,20.72
111.36,20.558
111.36,20.558
111.36,20.558
111.36,20.558
111.37,20.558
111.37,20.558
111.37,20.558
111.37,20.558
111.37,20.558
111.37,20.558
111.37,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.38,20.558
111.39,20.558
111.39,20.558
111.39,20.558
111.39,20.558
111.39,20.558
111.4,20.558
111.4,20.558
111.4,20.558
111.4,20.558
111.41,20.558
111.41,20.558
111.41,20.558
111.42,20.558
111.42,20.558
111.42,20.558
111.43,20.558
111.43,20.558
111.44,20.558
111.44,20.558
111.44,20.558
111.45,20.57
111.45,20.582
111.46,20.593
111.46,20.604
111.46,20.616
111.47,20.663
111.47,20.709
111.48,20.756
111.48,20.802
111.49,20.847
111.49,20.912
111.5,20.976
111.5,21.039
111.51,21.103
111.51,21.166
111.52,21.24
111.53,21.314
111.53,21.388
111.54,21.462
111.54,21.535
111.55,21.615
111.55,21.696
111.56,21.776
111.56,21.856
111.57,21.935
111.58,22.02
111.58,22.104
111.59,22.188
111.59,22.272
111.6,22.355
111.61,22.442
111.61,22.529
111.62,22.616
111.62,22.702
111.63,22.787
111.63,22.876
111.64,22.964
111.65,23.052
111.65,23.139
111.66,23.226
111.66,23.314
111.67,23.402
111.68,23.49
111.68,23.578
111.69,23.665
111.69,23.753
111.7,23.84
111.71,23.927
111.71,24.014
111.72,24.101
111.72,24.187
111.73,24.273
111.74,24.359
111.74,24.444
111.75,24.529
111.75,24.613
111.76,24.697
111.76,24.781
111.77,24.864
111.78,24.947
111.78,25.028
111.79,25.109
111.79,25.19
111.8,25.271
111.8,25.351
111.81,25.429
111.81,25.506
111.82,25.583
111.82,25.482
111.83,25.172
111.83,24.858
111.84,24.626
111.85,24.389
111.85,24.145
111.86,23.894
111.86,23.638
111.87,23.638
111.88,23.638
111.88,23.638
111.89,23.638
111.9,23.681
111.9,23.723
111.91,23.765
111.92,23.806
111.92,23.847
111.93,23.917
111.94,23.986
111.94,24.055
111.95,24.123
111.96,24.19
111.96,24.276
111.97,24.362
111.98,24.447
111.99,24.531
111.99,24.615
112,24.711
112.01,24.808
112.02,24.903
112.02,24.998
112.03,25.092
112.04,25.195
112.05,25.298
112.05,25.4
112.06,25.502
112.07,25.603
112.08,25.711
112.08,25.818
112.09,25.924
112.1,26.03
112.11,26.136
112.11,26.246
112.12,26.355
112.13,26.464
112.14,26.573
112.15,26.681
112.15,26.792
112.16,26.903
112.17,27.013
112.18,27.123
112.18,27.232
112.19,27.344
112.2,27.455
112.21,27.565
112.21,27.675
112.22,27.785
112.23,27.895
112.24,28.006
112.24,28.115
112.25,28.225
112.26,28.334
112.27,28.443
112.27,28.552
112.28,28.66
112.29,28.768
112.3,28.876
112.3,28.983
112.31,29.089
112.32,29.195
112.33,29.301
112.33,29.406
112.34,29.51
112.35,29.613
112.35,29.716
112.36,29.819
112.37,29.921
112.38,30.022
112.38,30.122
112.39,30.221
112.4,30.321
112.4,30.42
112.41,30.516
112.42,30.612
112.42,30.708
112.43,30.804
112.44,30.899
112.44,30.992
112.45,31.084
112.45,31.176
112.46,31.268
112.47,31.359
112.47,31.447
112.48,31.535
112.49,31.622
112.49,31.71
112.5,31.797
112.5,31.88
112.51,31.963
112.51,32.046
112.52,32.129
112.53,32.211
112.53,32.289
112.54,32.367
112.54,32.445
112.55,32.522
112.55,32.599
112.56,32.66
112.56,32.721
112.57,32.782
112.57,32.842
112.58,32.902
112.58,32.954
112.59,33.006
112.59,33.058
112.6,33.11
112.6,33.161
112.61,33.207
112.61,33.253
112.62,33.298
112.62,33.343
112.62,33.388
112.63,33.429
112.63,33.47
112.64,33.511
112.64,33.551
112.65,33.592
112.65,33.631
112.65,33.67
112.66,33.709
112.66,33.747
112.67,33.786
112.67,33.826
112.67,33.866
112.68,33.905
112.68,33.945
112.69,33.984
112.69,34.027
112.7,34.07
112.7,34.113
112.7,34.156
112.71,34.198
112.71,34.246
112.72,34.294
112.72,34.341
112.72,34.389
112.73,34.436
112.73,34.489
112.74,34.543
112.74,34.596
112.74,34.648
112.75,34.701
112.75,34.759
112.76,34.817
112.76,34.875
112.76,34.933
112.77,34.991
112.77,35.052
112.78,35.113
112.78,35.173
112.79,35.234
112.79,35.294
112.79,35.358
112.8,35.421
112.8,35.484
112.81,35.547
112.81,35.61
112.82,35.676
112.82,35.743
112.83,35.809
112.83,35.875
112.84,35.94
112.84,36.01
112.85,36.08
112.85,36.15
112.86,36.219
112.86,36.288
112.87,36.362
112.87,36.436
112.88,36.509
112.88,36.582
112.89,36.656
112.89,36.734
112.9,36.812
112.9,36.89
112.91,36.968
112.92,37.045
112.92,37.128
112.93,37.211
112.93,37.294
112.94,37.377
112.95,37.459
112.95,37.547
112.96,37.636
112.96,37.723
112.97,37.811
112.98,37.899
112.98,37.993
112.99,38.086
113,38.18
113,38.273
113.01,38.366
113.02,38.475
113.03,38.583
113.04,38.691
113.04,38.798
113.05,38.905
113.06,39.044
113.07,39.182
113.08,39.319
113.09,39.456
113.1,39.592
113.11,39.756
113.13,39.919
113.14,40.082
113.15,40.243
113.16,40.404
113.18,40.588
113.19,40.771
113.2,40.954
113.22,41.135
113.23,41.315
113.25,41.515
113.26,41.714
113.28,41.911
113.29,42.107
113.31,42.302
113.32,42.513
113.34,42.723
113.35,42.931
113.37,43.138
113.38,43.344
113.4,43.562
113.42,43.778
113.44,43.993
113.45,44.207
113.47,44.419
113.49,44.641
113.5,44.861
113.52,45.079
113.54,45.296
113.55,45.511
113.57,45.733
113.59,45.953
113.61,46.172
113.62,46.389
113.64,46.604
113.66,46.823
113.68,47.041
113.69,47.257
113.71,47.472
113.73,47.685
113.75,47.899
113.76,48.112
113.78,48.323
113.8,48.533
113.82,48.742
113.83,48.949
113.85,49.155
113.87,49.36
113.88,49.563
113.9,49.765
113.92,49.964
113.94,50.161
113.95,50.357
113.97,50.552
113.99,50.746
114,50.934
114.02,51.122
114.03,51.308
114.05,51.493
114.07,51.677
114.08,51.855
114.1,52.031
114.11,52.207
114.13,52.381
114.14,52.554
114.16,52.719
114.17,52.883
114.19,53.046
114.2,53.209
114.22,53.37
114.23,53.522
114.24,53.673
114.26,53.823
114.27,53.972
114.28,54.121
114.3,54.259
114.31,54.396
114.32,54.532
114.34,54.668
114.35,54.803
114.36,54.926
114.37,55.048
114.38,55.17
114.39,55.291
114.4,55.412
114.41,55.519
114.43,55.626
114.44,55.733
114.45,55.839
114.46,55.944
114.46,56.038
114.47,56.132
114.48,56.225
114.49,56.317
114.5,56.41
114.51,56.496
114.52,56.581
114.52,56.667
114.53,56.752
114.54,56.836
114.55,56.915
114.56,56.994
114.56,57.073
114.57,57.152
114.58,57.23
114.59,57.303
114.59,57.376
114.6,57.45
114.61,57.522
114.62,57.595
114.62,57.664
114.63,57.732
114.64,57.8
114.64,57.868
114.65,57.936
114.66,58.001
114.66,58.065
114.67,58.13
114.68,58.194
114.68,58.258
114.69,58.319
114.69,58.381
114.7,58.442
114.71,58.503
114.71,58.564
114.72,58.623
114.73,58.681
114.73,58.74
114.74,58.799
114.74,58.857
114.75,58.914
114.76,58.971
114.76,59.028
114.77,59.085
114.77,59.142
114.78,59.198
114.78,59.254
114.79,59.31
114.8,59.366
114.8,59.422
114.81,59.477
114.81,59.533
114.82,59.588
114.82,59.644
114.83,59.699
114.84,59.755
114.84,59.811
114.85,59.866
114.85,59.922
114.86,59.977
114.87,60.034
114.87,60.091
114.88,60.147
114.88,60.203
114.89,60.259
114.9,60.317
114.9,60.375
114.91,60.433
114.91,60.49
114.92,60.548
114.93,60.608
114.93,60.667
114.94,60.727
114.95,60.786
114.95,60.845
114.96,60.908
114.97,60.97
114.97,61.031
114.98,61.093
114.99,61.155
114.99,61.219
115,61.284
115.01,61.349
115.01,61.413
115.02,61.477
115.03,61.545
115.04,61.613
115.04,61.681
115.05,61.748
115.06,61.816
115.07,61.887
115.08,61.959
115.08,62.03
115.09,62.101
115.1,62.172
115.11,62.247
115.12,62.323
115.12,62.398
115.13,62.473
115.14,62.547
115.15,62.628
115.16,62.709
115.17,62.789
115.18,62.869
115.19,62.948
115.2,63.036
115.21,63.123
115.22,63.209
115.23,63.295
115.24,63.381
115.25,63.474
115.26,63.567
115.27,63.659
115.28,63.751
115.29,63.842
115.3,63.939
115.31,64.036
115.33,64.133
115.34,64.229
115.35,64.324
115.36,64.425
115.37,64.526
115.39,64.626
115.4,64.725
115.41,64.824
115.42,64.928
115.44,65.031
115.45,65.133
115.46,65.235
115.47,65.337
115.49,65.442
115.5,65.547
115.51,65.651
115.53,65.755
115.54,65.858
115.55,65.964
115.57,66.07
115.58,66.175
115.59,66.279
115.61,66.383
115.62,66.49
115.63,66.596
115.65,66.701
115.66,66.806
115.68,66.91
115.69,67.016
115.7,67.121
115.72,67.226
115.73,67.33
115.75,67.434
115.76,67.539
115.77,67.643
115.79,67.747
115.8,67.85
115.82,67.953
115.83,68.056
115.85,68.159
115.86,68.261
115.87,68.362
115.89,68.463
115.9,68.565
115.92,68.665
115.93,68.765
115.95,68.865
115.96,68.964
115.97,69.063
115.99,69.161
116,69.259
116.02,69.356
116.03,69.452
116.04,69.548
116.06,69.644
116.07,69.738
116.09,69.833
116.1,69.926
116.11,70.019
116.13,70.111
116.14,70.203
116.16,70.294
116.17,70.385
116.18,70.474
116.2,70.563
116.21,70.651
116.23,70.739
116.24,70.827
116.25,70.912
116.27,70.997
116.28,71.082
116.29,71.166
116.31,71.25
116.32,71.332
116.33,71.413
116.35,71.494
116.36,71.574
116.37,71.654
116.38,71.732
116.4,71.809
116.41,71.886
116.42,71.962
116.44,72.038
116.45,72.113
116.46,72.188
116.47,72.262
116.48,72.335
116.5,72.409
116.51,72.483
116.52,72.557
116.54,72.63
116.55,72.703
116.56,72.776
116.57,72.85
116.59,72.923
116.6,72.996
116.61,73.068
116.62,73.141
116.64,73.213
116.65,73.286
116.66,73.358
116.68,73.429
116.69,73.501
116.7,73.572
116.71,73.644
116.73,73.715
116.74,73.785
116.75,73.856
116.77,73.926
116.78,73.997
116.79,74.066
116.81,74.136
116.82,74.205
116.83,74.274
116.84,74.343
116.86,74.412
116.87,74.48
116.88,74.548
116.9,74.616
116.91,74.683
116.92,74.75
116.94,74.817
116.95,74.883
116.96,74.949
116.97,75.015
116.99,75.081
117,75.146
117.01,75.211
117.03,75.275
117.04,75.34
117.05,75.404
117.06,75.467
117.08,75.53
117.09,75.593
117.1,75.656
117.12,75.718
117.13,75.78
117.14,75.841
117.15,75.902
117.17,75.963
117.18,76.023
117.19,76.083
117.2,76.143
117.22,76.202
117.23,76.261
117.24,76.319
117.25,76.377
117.27,76.435
117.28,76.492
117.29,76.549
117.3,76.605
117.32,76.662
117.33,76.718
117.34,76.773
117.35,76.827
117.37,76.882
117.38,76.936
117.39,76.99
117.4,77.043
117.41,77.096
117.43,77.148
117.44,77.201
117.45,77.253
117.46,77.304
117.47,77.354
117.48,77.405
117.5,77.455
117.51,77.505
117.52,77.554
117.53,77.602
117.54,77.651
117.55,77.699
117.57,77.747
117.58,77.793
117.59,77.84
117.6,77.886
117.61,77.932
117.62,77.978
117.63,78.022
117.64,78.067
117.65,78.111
117.66,78.155
117.67,78.198
117.69,78.241
117.7,78.283
117.71,78.325
117.72,78.367
117.73,78.408
117.74,78.449
117.75,78.489
117.76,78.529
117.77,78.568
117.78,78.608
117.79,78.647
117.8,78.685
117.81,78.723
117.82,78.761
117.83,78.799
117.84,78.836
117.85,78.873
117.86,78.909
117.87,78.946
117.88,78.982
117.88,79.018
117.89,79.053
117.9,79.089
117.91,79.124
117.92,79.159
117.93,79.194
117.94,79.228
117.95,79.262
117.96,79.296
117.97,79.33
117.98,79.364
117.99,79.397
118,79.43
118,79.464
118.01,79.497
118.02,79.529
118.03,79.562
118.04,79.595
118.05,79.627
118.06,79.659
118.07,79.692
118.08,79.724
118.09,79.756
118.1,79.787
118.1,79.819
118.11,79.851
118.12,79.882
118.13,79.914
118.14,79.945
118.15,79.977
118.16,80.008
118.17,80.039
118.18,80.07
118.19,80.101
118.19,80.132
118.2,80.164
118.21,80.195
118.22,80.226
118.23,80.257
118.24,80.287
118.25,80.319
118.26,80.35
118.27,80.38
118.28,80.411
118.29,80.442
118.3,80.473
118.31,80.504
118.32,80.535
118.32,80.566
118.33,80.597
118.34,80.628
118.35,80.659
118.36,80.69
118.37,80.721
118.38,80.752
118.39,80.784
118.4,80.815
118.41,80.846
118.42,80.878
118.43,80.909
118.44,80.941
118.45,80.972
118.46,81.004
118.47,81.035
118.48,81.067
118.49,81.099
118.5,81.131
118.51,81.163
118.52,81.195
118.53,81.227
118.54,81.26
118.56,81.292
118.57,81.325
118.58,81.357
118.59,81.389
118.6,81.423
118.61,81.456
118.62,81.489
118.63,81.521
118.64,81.554
118.65,81.589
118.67,81.623
118.68,81.657
118.69,81.691
118.7,81.725
118.71,81.761
118.73,81.798
118.74,81.834
118.75,81.869
118.76,81.905
118.78,81.943
118.79,81.981
118.81,82.018
118.82,82.056
118.83,82.093
118.85,82.132
118.86,82.171
118.87,82.209
118.89,82.248
118.9,82.286
118.92,82.326
118.93,82.365
118.95,82.404
118.96,82.443
118.98,82.482
118.99,82.522
119.01,82.562
119.02,82.601
119.04,82.64
119.05,82.679
119.07,82.719
119.08,82.759
119.1,82.798
119.11,82.837
119.13,82.876
119.15,82.915
119.16,82.954
119.18,82.993
119.19,83.032
119.21,83.07
119.22,83.109
119.24,83.147
119.26,83.185
119.27,83.223
119.29,83.26
119.3,83.298
119.32,83.335
119.33,83.372
119.35,83.409
119.37,83.147
119.38,82.853
119.4,82.564
119.41,82.26
119.43,81.941
119.45,81.608
119.46,81.257
119.48,80.914
119.49,80.555
119.51,80.179
119.53,79.785
119.54,79.372
119.56,78.971
119.58,78.551
119.59,78.113
119.61,77.654
119.62,77.175
119.64,76.713
119.66,76.231
119.67,75.727
119.69,75.202
119.71,74.654
119.72,74.13
119.74,73.584
119.75,73.015
119.77,72.423
119.79,71.807
119.8,71.222
119.82,70.613
119.84,69.981
119.85,69.324
119.87,68.642
119.88,67.998
119.9,67.332
119.92,66.64
119.93,65.924
119.95,65.181
119.96,64.506
119.98,63.807
120,63.084
120.01,62.335
120.03,61.561
120.04,61.116
120.06,60.65
120.07,60.163
120.09,59.653
120.1,59.12
120.12,59.12
120.13,59.12
120.15,59.12
120.16,59.12
120.17,59.191
120.19,59.261
120.2,59.33
120.21,59.399
120.23,59.467
120.24,59.588
120.25,59.708
120.26,59.828
120.28,59.947
120.29,60.066
120.3,60.18
120.31,60.293
120.32,60.406
120.34,60.518
120.35,60.63
120.36,60.737
120.37,60.844
120.38,60.95
120.39,61.056
120.41,61.162
120.42,61.263
120.43,61.365
120.44,61.465
120.45,61.566
120.46,61.665
120.47,61.762
120.48,61.858
120.49,61.953
120.5,62.049
120.51,62.144
120.53,62.235
120.54,62.327
120.55,62.418
120.56,62.509
120.57,62.599
120.58,62.687
120.59,62.629
120.6,62.152
120.61,61.664
120.62,61.166
120.63,60.657
120.64,60.16
120.65,59.652
120.66,59.133
120.67,58.604
120.68,58.063
120.69,57.567
120.7,57.059
120.71,56.539
120.72,56.008
120.73,55.465
120.74,55.049
120.75,54.621
120.77,54.18
120.78,53.726
120.79,53.259
120.8,52.93
120.81,52.588
120.82,52.234
120.83,51.867
120.84,51.486
120.86,51.245
120.87,50.993
120.88,50.729
120.89,50.454
120.9,50.166
120.91,50.009
120.93,49.843
120.94,49.669
120.95,49.485
120.96,49.292
120.97,49.209
120.99,49.121
121,49.027
121.01,48.928
121.02,48.823
121.03,48.796
121.05,48.768
121.06,48.737
121.07,48.704
121.08,48.67
121.1,48.67
121.11,48.67
121.12,48.67
121.13,48.67
121.15,48.672
121.16,48.675
121.17,48.678
121.19,48.68
121.2,48.683
121.21,48.699
121.23,48.715
121.24,48.73
121.25,48.745
121.27,48.76
121.28,48.797
121.3,48.834
121.31,48.869
121.32,48.905
121.34,48.94
121.35,48.976
121.37,49.011
121.38,49.046
121.4,49.081
121.41,49.115
121.43,49.189
121.45,49.263
121.46,49.335
121.48,49.406
121.49,49.476
121.51,49.633
121.53,49.787
121.55,49.941
121.56,50.092
121.58,50.243
121.6,50.443
121.62,50.641
121.64,50.838
121.66,51.034
121.67,51.228
121.69,51.448
121.71,51.666
121.73,51.883
121.75,52.099
121.77,52.312
121.79,52.532
121.81,52.751
121.83,52.968
121.85,53.183
121.87,53.397
121.89,53.614
121.91,53.831
121.93,54.045
121.94,54.258
121.96,54.469
121.98,54.683
122,54.894
122.02,55.105
122.04,55.313
122.06,55.52
122.08,55.728
122.1,55.933
122.12,56.138
122.14,56.34
122.16,56.541
122.18,56.741
122.2,56.939
122.22,57.136
122.24,57.331
122.26,57.525
122.27,57.716
122.29,57.906
122.31,58.094
122.33,58.281
122.35,58.466
122.37,58.648
122.39,58.827
122.4,59.006
122.42,59.183
122.44,59.359
122.46,59.53
122.48,59.699
122.49,59.867
122.51,60.034
122.53,60.2
122.55,60.359
122.56,60.517
122.58,60.675
122.6,60.831
122.61,60.986
122.63,61.133
122.65,61.279
122.66,61.424
122.68,61.569
122.69,61.713
122.71,61.847
122.72,61.981
122.74,62.115
122.75,62.247
122.77,62.379
122.78,62.501
122.8,62.622
122.81,62.743
122.82,62.863
122.84,62.982
122.85,63.091
122.86,63.199
122.87,63.307
122.89,63.414
122.9,63.521
122.91,63.616
122.92,63.711
122.93,63.805
122.94,63.899
122.96,63.993
122.96,64.058
122.97,64.123
122.98,64.187
122.99,64.252
123,64.316
123.01,64.367
123.02,64.417
123.03,64.468
123.04,64.518
123.05,64.568
123.05,64.636
123.06,64.704
123.07,64.772
123.08,64.839
123.09,64.906
123.1,64.971
123.1,65.035
123.11,65.099
123.12,65.163
123.13,64.936
123.14,64.57
123.14,64.216
123.15,63.855
123.16,63.489
123.17,63.117
123.17,62.738
123.18,62.371
123.19,61.999
123.2,61.62
123.21,61.235
123.21,60.844
123.22,60.465
123.23,60.079
123.24,59.688
123.25,59.291
123.25,58.887
123.26,58.505
123.27,58.118
123.28,57.724
123.28,57.324
123.29,56.918
123.3,56.557
123.31,56.191
123.32,55.817
123.32,55.438
123.33,55.051
123.34,54.712
123.35,54.367
123.36,54.015
123.36,53.656
123.37,53.29
123.38,52.972
123.39,52.647
123.4,52.316
123.4,51.978
123.41,51.632
123.42,51.335
123.43,51.031
123.44,50.72
123.44,50.402
123.45,50.076
123.46,49.798
123.47,49.513
123.48,49.221
123.48,48.922
123.49,48.615
123.5,48.354
123.51,48.086
123.52,47.811
123.53,47.528
123.53,47.238
123.54,46.991
123.55,46.737
123.56,46.476
123.57,46.207
123.57,45.931
123.58,45.694
123.59,45.449
123.6,45.197
123.61,44.938
123.62,44.67
123.62,44.438
123.63,44.197
123.64,43.949
123.65,43.693
123.66,43.428
123.67,43.192
123.68,42.948
123.68,42.696
123.69,42.436
123.7,42.166
123.71,41.918
123.72,41.662
123.73,41.396
123.74,41.122
123.75,40.837
123.75,40.567
123.76,40.287
123.77,39.997
123.78,39.697
123.79,39.386
123.8,39.08
123.81,38.764
123.82,38.437
123.83,38.097
123.84,37.746
123.85,37.552
123.86,37.348
123.87,37.134
123.88,36.909
123.89,36.673
123.9,36.673
123.91,36.673
123.92,36.673
123.93,36.673
123.94,36.707
123.95,36.741
123.96,36.775
123.97,36.808
123.98,36.84
123.99,36.903
124,36.965
124.01,37.027
124.02,37.088
124.03,37.148
124.04,37.233
124.05,37.318
124.06,37.402
124.07,37.485
124.08,37.567
124.09,37.67
124.1,37.772
124.11,37.873
124.12,37.974
124.13,38.073
124.14,38.189
124.15,38.304
124.16,38.418
124.17,38.532
124.18,38.645
124.19,38.77
124.2,38.895
124.21,39.019
124.22,39.142
124.23,39.265
124.24,39.396
124.25,39.527
124.26,39.657
124.26,39.786
124.27,39.915
124.28,40.045
124.29,40.174
124.3,40.302
124.31,40.43
124.32,40.558
124.33,40.684
124.34,40.81
124.35,40.936
124.36,41.061
124.37,41.185
124.38,41.309
124.39,41.431
124.4,41.554
124.41,41.676
124.42,41.797
124.42,41.917
124.43,42.036
124.44,42.156
124.45,42.274
124.46,42.392
124.47,42.509
124.48,42.625
124.49,42.74
124.5,42.856
124.51,42.97
124.51,43.074
124.52,43.176
124.53,43.278
124.54,43.048
124.55,42.585
124.56,42.113
124.57,41.711
124.58,41.299
124.58,40.877
124.59,40.445
124.6,40.003
124.61,39.645
124.62,39.277
124.63,38.898
124.64,38.506
124.65,38.103
124.66,37.801
124.67,37.488
124.68,37.162
124.69,36.824
124.7,36.473
124.71,36.242
124.72,35.999
124.73,35.745
124.74,35.479
124.75,35.199
124.76,35.061
124.77,34.914
124.78,34.759
124.79,34.593
124.8,34.419
124.81,34.419
124.82,34.419
124.83,34.419
124.84,34.419
124.85,34.423
124.86,34.427
124.87,34.431
124.88,34.435
124.89,34.438
124.9,34.479
124.91,34.518
124.92,34.558
124.93,34.596
124.94,34.634
124.95,34.704
124.96,34.772
124.97,34.84
124.98,34.908
124.99,34.974
125,35.066
125.01,35.158
125.02,35.248
125.03,35.338
125.04,35.427
125.05,35.536
125.06,35.645
125.07,35.753
125.08,35.86
125.09,35.967
125.1,36.089
125.11,36.21
125.12,36.331
125.13,36.451
125.14,36.571
125.15,36.702
125.16,36.832
125.17,36.962
125.18,37.091
125.19,37.219
125.2,37.354
125.21,37.488
125.22,37.622
125.23,37.755
125.24,37.888
125.25,38.02
125.26,38.151
125.27,38.282
125.28,38.412
125.29,38.541
125.29,38.67
125.3,38.798
125.31,38.925
125.32,39.052
125.33,39.178
125.34,39.303
125.35,39.428
125.36,39.552
125.37,39.675
125.38,39.799
125.39,39.919
125.4,40.04
125.41,40.159
125.41,40.279
125.42,40.398
125.43,40.503
125.44,40.608
125.45,40.713
125.46,40.521
125.47,40.057
125.48,39.584
125.48,39.184
125.49,38.774
125.5,38.352
125.51,37.92
125.52,37.476
125.53,37.122
125.54,36.756
125.55,36.378
125.56,35.987
125.57,35.582
125.58,35.284
